[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/en_GB/LC_MESSAGES/django.mo first seen with mtime 1587582250.7839742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/uk/LC_MESSAGES/django.mo first seen with mtime 1587582250.807974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/hu/LC_MESSAGES/django.mo first seen with mtime 1587582250.791974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/gd/LC_MESSAGES/django.mo first seen with mtime 1587582250.787974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/ia/LC_MESSAGES/django.mo first seen with mtime 1587582250.791974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/ne/LC_MESSAGES/django.mo first seen with mtime 1587582250.7999742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/hsb/LC_MESSAGES/django.mo first seen with mtime 1587582250.791974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/be/LC_MESSAGES/django.mo first seen with mtime 1587582250.7799742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/fy/LC_MESSAGES/django.mo first seen with mtime 1587582250.787974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/lb/LC_MESSAGES/django.mo first seen with mtime 1587582250.795974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/udm/LC_MESSAGES/django.mo first seen with mtime 1587582250.807974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/kn/LC_MESSAGES/django.mo first seen with mtime 1587582250.795974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/ka/LC_MESSAGES/django.mo first seen with mtime 1587582250.791974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/fi/LC_MESSAGES/django.mo first seen with mtime 1587582250.787974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/dsb/LC_MESSAGES/django.mo first seen with mtime 1587582250.7839742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/ast/LC_MESSAGES/django.mo first seen with mtime 1587582250.7799742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/ga/LC_MESSAGES/django.mo first seen with mtime 1587582250.787974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/af/LC_MESSAGES/django.mo first seen with mtime 1587582250.7799742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/sr_Latn/LC_MESSAGES/django.mo first seen with mtime 1587582250.8039742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/cy/LC_MESSAGES/django.mo first seen with mtime 1587582250.7839742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/az/LC_MESSAGES/django.mo first seen with mtime 1587582250.7799742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/ca/LC_MESSAGES/django.mo first seen with mtime 1587582250.7839742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/hy/LC_MESSAGES/django.mo first seen with mtime 1587582250.791974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/ko/LC_MESSAGES/django.mo first seen with mtime 1587582250.795974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/hi/LC_MESSAGES/django.mo first seen with mtime 1587582250.791974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/ru/LC_MESSAGES/django.mo first seen with mtime 1587582250.8039742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/eu/LC_MESSAGES/django.mo first seen with mtime 1587582250.787974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/el/LC_MESSAGES/django.mo first seen with mtime 1587582250.7839742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/mk/LC_MESSAGES/django.mo first seen with mtime 1587582250.795974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/te/LC_MESSAGES/django.mo first seen with mtime 1587582250.807974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/es_VE/LC_MESSAGES/django.mo first seen with mtime 1587582250.787974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/my/LC_MESSAGES/django.mo first seen with mtime 1587582250.7999742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/ta/LC_MESSAGES/django.mo first seen with mtime 1587582250.8039742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/kab/LC_MESSAGES/django.mo first seen with mtime 1587582250.795974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/pa/LC_MESSAGES/django.mo first seen with mtime 1587582250.7999742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/kk/LC_MESSAGES/django.mo first seen with mtime 1587582250.795974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/mn/LC_MESSAGES/django.mo first seen with mtime 1587582250.795974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/lv/LC_MESSAGES/django.mo first seen with mtime 1587582250.795974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/es_MX/LC_MESSAGES/django.mo first seen with mtime 1587582250.787974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/th/LC_MESSAGES/django.mo first seen with mtime 1587582250.807974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/nb/LC_MESSAGES/django.mo first seen with mtime 1587582250.7999742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/io/LC_MESSAGES/django.mo first seen with mtime 1587582250.791974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/lt/LC_MESSAGES/django.mo first seen with mtime 1587582250.795974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/nn/LC_MESSAGES/django.mo first seen with mtime 1587582250.7999742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/et/LC_MESSAGES/django.mo first seen with mtime 1587582250.787974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/sl/LC_MESSAGES/django.mo first seen with mtime 1587582250.8039742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/uz/LC_MESSAGES/django.mo first seen with mtime 1587582250.807974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/sr/LC_MESSAGES/django.mo first seen with mtime 1587582250.8039742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/ml/LC_MESSAGES/django.mo first seen with mtime 1587582250.795974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/mr/LC_MESSAGES/django.mo first seen with mtime 1587582250.795974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/ja/LC_MESSAGES/django.mo first seen with mtime 1587582250.791974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/ur/LC_MESSAGES/django.mo first seen with mtime 1587582250.807974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/bn/LC_MESSAGES/django.mo first seen with mtime 1587582250.7799742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/eo/LC_MESSAGES/django.mo first seen with mtime 1587582250.7839742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/sq/LC_MESSAGES/django.mo first seen with mtime 1587582250.8039742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/da/LC_MESSAGES/django.mo first seen with mtime 1587582250.7839742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/ro/LC_MESSAGES/django.mo first seen with mtime 1587582250.8039742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/is/LC_MESSAGES/django.mo first seen with mtime 1587582250.791974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/zh_Hant/LC_MESSAGES/django.mo first seen with mtime 1587582250.811974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/pt_BR/LC_MESSAGES/django.mo first seen with mtime 1587582250.7999742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/it/LC_MESSAGES/django.mo first seen with mtime 1587582250.791974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/tr/LC_MESSAGES/django.mo first seen with mtime 1587582250.807974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/es/LC_MESSAGES/django.mo first seen with mtime 1587582250.7839742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/bg/LC_MESSAGES/django.mo first seen with mtime 1587582250.7799742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/fa/LC_MESSAGES/django.mo first seen with mtime 1587582250.787974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/os/LC_MESSAGES/django.mo first seen with mtime 1587582250.7999742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/gl/LC_MESSAGES/django.mo first seen with mtime 1587582250.787974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/vi/LC_MESSAGES/django.mo first seen with mtime 1587582250.807974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/sw/LC_MESSAGES/django.mo first seen with mtime 1587582250.8039742
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale/es_AR/LC_MESSAGES/django.mo first seen with mtime 1587582250.787974
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/pl/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/sk/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/de/LC_MESSAGES/django.mo first seen with mtime 1579004460.2119958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/ko_KR/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/fr_CA/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/nl/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/el_GR/LC_MESSAGES/django.mo first seen with mtime 1579004460.2119958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/en/LC_MESSAGES/django.mo first seen with mtime 1579004460.2119958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/zh_Hans/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/ar/LC_MESSAGES/django.mo first seen with mtime 1579004460.2079957
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/sv/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/id/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/pt/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/en_AU/LC_MESSAGES/django.mo first seen with mtime 1579004460.2119958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/cs/LC_MESSAGES/django.mo first seen with mtime 1579004460.2119958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/fr/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/uk/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/hu/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/he_IL/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/no/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/be/LC_MESSAGES/django.mo first seen with mtime 1579004460.2079957
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/ach/LC_MESSAGES/django.mo first seen with mtime 1579004460.2079957
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/fi/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/en_CA/LC_MESSAGES/django.mo first seen with mtime 1579004460.2119958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/tr_TR/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/ca/LC_MESSAGES/django.mo first seen with mtime 1579004460.2079957
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/ru/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/el/LC_MESSAGES/django.mo first seen with mtime 1579004460.2119958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/mk/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/lv/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/zh_TW/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/nb/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/en_US/LC_MESSAGES/django.mo first seen with mtime 1579004460.2119958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/zh_CN/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/nn/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/et/LC_MESSAGES/django.mo first seen with mtime 1579004460.2119958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/sl/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/ca_ES/LC_MESSAGES/django.mo first seen with mtime 1579004460.2119958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/ja/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/da/LC_MESSAGES/django.mo first seen with mtime 1579004460.2119958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/ro/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/zh_Hant/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/pt_BR/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/it/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/tr/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/gl_ES/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/es/LC_MESSAGES/django.mo first seen with mtime 1579004460.2119958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/fa/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/pt_PT/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/gl/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/fa_IR/LC_MESSAGES/django.mo first seen with mtime 1579004460.2159958
[24/Mar/2021 00:48:21] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/locale/vi/LC_MESSAGES/django.mo first seen with mtime 1579004460.2199957
[24/Mar/2021 00:48:22] ERROR [django.security.DisallowedHost:77] Invalid HTTP_HOST header: 'localhost:8000'. You may need to add 'localhost' to ALLOWED_HOSTS.
[24/Mar/2021 00:48:22] WARNING [django.request:228] Bad Request: /bhavcopy/
[24/Mar/2021 00:48:22] WARNING [django.server:154] "GET /bhavcopy/ HTTP/1.1" 400 26
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/middleware/security.py first seen with mtime 1587582250.923974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/templatetags/rest_framework.py first seen with mtime 1579004460.2479956
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/staticfiles/storage.py first seen with mtime 1587582250.847974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/migrations/0011_update_proxy_permissions.py first seen with mtime 1587582250.5399742
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/Documents/mine/zerodha_assignment/bhavcopyapp/migrations/__init__.py first seen with mtime 1616168110.656249
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/contenttypes/migrations/0001_initial.py first seen with mtime 1587582250.571974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/migrations/recorder.py first seen with mtime 1587582250.887974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/whitenoise/responders.py first seen with mtime 1616429257.9979348
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/backends/__init__.py first seen with mtime 1587582250.775974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/staticfiles/templatetags/staticfiles.py first seen with mtime 1587582250.847974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/templatetags/l10n.py first seen with mtime 1587582250.9279742
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/admin/migrations/0002_logentry_remove_auto_add.py first seen with mtime 1587582250.399974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/contenttypes/migrations/__init__.py first seen with mtime 1587582250.571974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/migrations/0005_alter_user_last_login_null.py first seen with mtime 1587582250.535974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/backends/base.py first seen with mtime 1587582250.775974
